Price(last executed),Buy executed,Buy Wt Price,Sell executed,Sell Wt Price,Total executed,Total Wt Price,Open,High,Low
100500.0,164.0,104094.51219512195,202.0,100000,366.0,101834.69945355192,100000.0,106000.0,100000.0
105000.0,155.0,103596.7741935484,,,155.0,103596.7741935484,100000.0,107000.0,100000.0
107000.0,66.0,105787.87878787878,,,66.0,105787.87878787878,100000.0,107000.0,100000.0
105000.0,69.0,106753.62318840579,107.0,101813.08411214953,176.0,103750,100000.0,107000.0,100000.0
105000.0,33.0,105000,10.0,103500,43.0,104651.16279069768,100000.0,107000.0,100000.0
105000.0,54.0,104777.77777777778,200.0,101840,254.0,102464.56692913386,100000.0,107000.0,100000.0
103500.0,185.0,105000,183.0,103084.69945355192,368.0,104047.55434782608,100000.0,107000.0,100000.0
104500.0,155.0,103932.25806451614,,,155.0,103932.25806451614,100000.0,107000.0,100000.0
102000.0,126.0,104261.90476190476,432.0,100284.72222222222,558.0,101182.79569892473,100000.0,107000.0,100000.0
102000.0,37.0,103013.51351351352,3.0,102000,40.0,102937.5,100000.0,107000.0,100000.0
103000.0,159.0,102374.21383647798,554.0,99426.53429602888,713.0,100083.87096774194,100000.0,107000.0,98500.0
99900.0,41.0,102924.39024390244,14.0,98700,55.0,101849.09090909091,100000.0,107000.0,98500.0
98200.0,3.0,99900,920.0,98440.54347826086,923.0,98445.28710725893,100000.0,107000.0,98200.0
98200.0,145.0,98357.93103448275,154.0,97155.1948051948,299.0,97738.46153846153,100000.0,107000.0,95000.0
95000.0,33.0,98200,5.0,95000,38.0,97778.94736842105,100000.0,107000.0,95000.0
98100.0,1.0,98100,10.0,95100,11.0,95372.72727272728,100000.0,107000.0,95000.0
98700.0,60.0,98378.33333333333,20.0,95600,80.0,97683.75,100000.0,107000.0,95000.0
99700.0,53.0,98556.60377358491,,,53.0,98556.60377358491,100000.0,107000.0,95000.0
101500.0,7.0,101500,54.0,100000,61.0,100172.13114754099,100000.0,107000.0,95000.0
103000.0,90.0,101711.11111111111,10.0,99970,100.0,101537,100000.0,107000.0,95000.0
99200.0,50.0,102990,196.0,99155.10204081633,246.0,99934.55284552845,100000.0,107000.0,95000.0
99200.0,32.0,99200,21.0,99200,53.0,99200,100000.0,107000.0,95000.0
99200.0,35.0,99200,100.0,98284,135.0,98521.48148148147,100000.0,107000.0,95000.0
99100.0,61.0,99100,85.0,98200,146.0,98576.02739726027,100000.0,107000.0,95000.0
99200.0,96.0,99169.79166666667,,,96.0,99169.79166666667,100000.0,107000.0,95000.0
99200.0,223.0,100321.9730941704,2.0,99200,225.0,100312,100000.0,107000.0,95000.0
103000.0,20.0,103000,20.0,102500,40.0,102750,100000.0,107000.0,95000.0
103000.0,14.0,103000,71.0,102500,85.0,102582.35294117648,100000.0,107000.0,95000.0
103000.0,34.0,103000,21.0,102500,55.0,102809.09090909091,100000.0,107000.0,95000.0
103000.0,143.0,102559.44055944055,43.0,102500,186.0,102545.69892473119,100000.0,107000.0,95000.0
104000.0,361.0,103587.25761772854,,,361.0,103587.25761772854,100000.0,107000.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
